Start Time,End Time,Meter,l1Volt,l1Amp,l1Kw,l1Kva,l1Pf,l1THD,l1Kvar,l2Volt,l2Amp,l2Kw,l2Kva,l2Pf,l2THD,l2Kvar,l3Volt,l3Amp,l3Kw,l3Kva,l3Pf,l3THD,l3Kvar,avgVolt,avgAmp,avgKw,avgKva,avgPf,avgTHD,avgKvar,peakKva,peakKw
2026-04-15 21:45:00,2026-04-15 21:59:59,Q12,240.63,5.58,0.60,1.20,59.81,25.44,-1.17,242.43,2.54,0.00,0.50,62.76,39.94,-0.51,483.09,4.83,0.04,1.94,4.35,26.36,-1.24,322.05,4.32,0.64,3.64,42.31,30.58,-2.93,4.10,0.70
2026-04-15 21:45:00,2026-04-15 21:59:59,Q09,484.75,249.71,114.29,120.72,95.86,51.95,17.94,486.11,259.91,120.41,125.98,96.36,53.07,17.40,482.45,252.59,113.77,121.43,94.80,53.17,20.15,484.44,254.07,348.48,368.12,95.67,52.73,55.49,372.30,351.60
2026-04-15 21:45:00,2026-04-15 21:59:59,Q11,483.25,196.54,89.51,94.64,95.63,42.15,15.06,486.49,202.97,94.08,98.44,96.32,42.51,14.25,482.24,198.36,89.84,95.45,94.99,42.14,16.15,483.99,199.29,273.43,288.54,95.65,42.26,45.45,359.40,340.20
2026-04-15 22:00:00,2026-04-15 22:14:59,Q12,239.49,5.45,0.60,1.20,60.06,24.14,-1.16,241.30,2.56,0.00,0.50,62.79,38.79,-0.52,480.88,4.71,0.04,1.90,5.60,26.71,-1.23,320.56,4.24,0.64,3.60,42.82,29.88,-2.91,3.60,0.70
2026-04-15 22:00:00,2026-04-15 22:14:59,Q09,481.74,252.01,114.75,121.15,95.54,51.75,18.70,482.69,260.45,119.90,125.40,96.45,53.25,17.13,479.13,255.48,115.32,122.08,95.02,51.85,19.99,481.19,255.98,349.96,368.63,95.67,52.29,55.82,373.60,355.60
2026-04-15 22:00:00,2026-04-15 22:14:59,Q11,480.45,220.91,99.81,105.80,95.20,40.26,17.83,484.44,224.44,103.68,108.36,96.18,40.97,16.09,480.49,221.23,100.27,105.99,95.11,39.45,17.96,481.80,222.19,303.76,320.15,95.50,40.23,51.89,380.50,360.10
2026-04-15 22:00:00,2026-04-15 22:14:59,PQM,264.65,828.09,198.62,219.05,90.66,35.76,51.83,304.26,840.62,223.22,255.45,87.37,37.33,85.68,267.71,817.26,182.82,218.89,83.50,37.77,88.50,278.87,828.66,604.66,693.39,87.18,36.96,226.01,737.57,647.35
2026-04-15 22:00:00,2026-04-15 22:14:59,Q08,482.31,129.08,54.97,62.05,89.54,25.93,15.82,481.33,131.01,52.66,62.70,84.89,27.46,18.98,480.79,119.02,47.97,56.91,85.42,29.44,16.84,481.48,126.37,155.59,181.66,86.61,27.61,51.64,199.60,172.80
2026-04-15 22:00:00,2026-04-15 22:14:59,Main PF,276.42,804.26,202.11,221.81,91.62,33.49,89.51,276.61,831.97,209.01,229.60,91.88,35.06,89.89,277.43,798.32,200.43,221.12,91.22,34.72,89.48,276.82,811.52,611.56,672.53,91.58,34.42,268.89,713.00,648.00
2026-04-15 22:15:00,2026-04-15 22:29:59,PQM,263.71,714.85,167.71,189.03,88.74,39.07,49.21,302.88,713.63,183.15,217.15,84.38,41.48,79.67,266.61,694.50,150.76,185.67,81.25,41.78,77.38,277.73,707.66,501.62,591.85,84.79,40.78,206.26,720.27,591.22
2026-04-15 22:15:00,2026-04-15 22:29:59,Q08,480.82,134.45,56.63,64.34,89.26,25.84,16.69,479.53,133.22,52.89,63.62,84.23,27.90,19.74,479.22,121.88,49.46,58.20,86.06,29.60,16.89,479.86,129.85,158.98,186.16,86.52,27.78,53.32,208.60,182.30
2026-04-15 22:15:00,2026-04-15 22:29:59,Main PF,275.53,697.19,172.27,191.64,90.66,37.33,80.71,275.22,710.80,175.33,195.13,90.60,39.98,80.94,276.27,680.16,167.24,187.49,89.96,39.41,80.70,275.68,696.05,514.85,574.26,90.41,38.90,242.35,700.40,598.80
2026-04-15 22:15:00,2026-04-15 22:29:59,Q12,238.79,12.14,0.72,2.81,55.11,21.28,1.05,240.59,10.07,0.18,2.29,55.84,32.88,1.75,479.43,11.56,0.21,5.19,6.81,24.82,1.01,319.60,11.26,1.11,10.30,39.25,26.33,3.80,99.10,5.60
2026-04-15 22:15:00,2026-04-15 22:29:59,Q09,480.08,245.53,111.21,117.52,95.34,54.12,18.38,480.55,249.23,114.19,119.43,96.07,56.70,17.01,477.95,244.88,110.38,116.68,95.22,54.69,18.54,479.53,246.55,335.78,353.64,95.54,55.17,53.92,363.20,345.10
2026-04-15 22:15:00,2026-04-15 22:29:59,Q11,479.03,114.59,51.46,54.65,95.81,58.94,8.06,482.58,116.85,53.30,56.15,96.04,60.56,7.90,479.23,112.84,50.67,53.79,95.38,59.80,8.25,480.28,114.76,155.43,164.59,95.74,59.77,24.21,253.70,241.20
2026-04-15 22:30:00,2026-04-15 22:44:59,Q12,236.99,52.66,0.83,12.38,34.59,14.09,14.01,238.80,54.31,0.78,12.83,28.55,18.09,15.06,475.85,53.00,0.49,24.88,9.01,90.84,14.22,317.22,53.32,2.09,50.08,24.05,41.01,43.28,99.60,5.00
2026-04-15 22:30:00,2026-04-15 22:44:59,Q09,475.41,246.87,110.65,117.04,95.25,50.07,19.03,476.76,246.52,111.97,117.24,96.14,53.17,16.98,474.12,245.65,109.86,116.18,95.69,50.37,17.96,475.43,246.35,332.48,350.47,95.69,51.20,53.97,368.50,349.90
2026-04-15 22:30:00,2026-04-15 22:44:59,Q11,475.58,137.44,61.45,65.05,95.65,50.17,10.27,478.73,137.47,62.30,65.52,96.07,52.77,9.61,475.56,134.69,60.22,63.78,95.85,50.74,9.71,476.62,136.53,183.97,194.35,95.86,51.23,29.60,261.70,247.10
2026-04-15 22:30:00,2026-04-15 22:44:59,PQM,261.76,825.25,191.28,215.89,88.67,37.51,61.00,300.55,818.20,207.31,246.02,84.37,39.96,93.81,264.68,803.25,172.67,212.31,81.46,39.74,90.95,275.66,815.57,571.26,674.22,84.83,39.07,245.76,748.34,621.96
2026-04-15 22:30:00,2026-04-15 22:44:59,Q08,476.97,137.28,58.21,65.17,90.16,23.80,16.49,475.65,134.41,53.82,63.68,85.65,26.51,19.13,475.82,124.20,50.96,58.88,88.03,27.32,16.12,476.15,131.96,163.00,187.73,87.95,25.88,51.74,195.40,172.10
2026-04-15 22:30:00,2026-04-15 22:44:59,Main PF,273.26,809.07,196.56,220.64,89.77,35.61,98.00,273.34,818.93,198.71,223.23,89.64,38.22,98.02,274.14,791.64,191.39,216.44,89.16,36.66,97.96,273.58,806.55,586.65,660.30,89.52,36.83,293.99,747.00,648.10
2026-04-15 22:45:00,2026-04-15 22:59:59,PQM,262.56,777.79,183.16,203.99,89.78,38.55,47.93,301.49,773.38,200.66,232.80,86.18,41.11,77.23,265.43,759.14,167.78,201.34,83.33,40.82,77.39,276.49,770.10,551.60,638.13,86.43,40.16,202.55,673.76,585.81
2026-04-15 22:45:00,2026-04-15 22:59:59,Q08,478.83,136.31,57.43,64.95,89.41,26.13,16.78,477.56,134.93,54.53,64.17,85.86,28.57,18.96,476.73,126.41,51.70,59.97,87.03,29.16,16.94,477.71,132.55,163.67,189.10,87.43,27.95,52.68,202.90,177.80
2026-04-15 22:45:00,2026-04-15 22:59:59,Main PF,274.35,771.04,193.03,211.02,92.08,36.15,81.96,274.18,777.41,194.11,212.66,92.00,38.61,82.10,275.18,753.48,188.04,206.87,91.64,37.34,82.01,274.57,767.31,575.17,630.55,91.91,37.37,246.06,653.20,598.00
2026-04-15 22:45:00,2026-04-15 22:59:59,Q12,237.78,5.43,0.61,1.20,59.64,23.78,-1.15,239.56,2.55,0.00,0.50,60.24,36.45,-0.53,477.39,4.80,0.06,1.93,6.09,27.41,-1.23,318.24,4.26,0.67,3.63,41.99,29.21,-2.91,4.10,0.80
2026-04-15 22:45:00,2026-04-15 22:59:59,Q09,477.55,256.60,115.53,122.23,95.30,51.45,19.57,478.70,258.43,118.19,123.40,96.19,54.78,17.54,475.57,256.75,115.38,121.80,95.59,51.68,18.83,477.28,257.26,349.09,367.42,95.69,52.64,55.94,372.60,353.80
2026-04-15 22:45:00,2026-04-15 22:59:59,Q11,477.14,172.11,77.36,81.91,95.59,44.42,13.12,480.14,173.07,78.97,82.79,96.11,46.54,12.27,476.69,169.66,76.29,80.69,95.71,44.77,12.66,477.99,171.61,232.63,245.39,95.80,45.25,38.06,298.40,284.20
2026-04-15 23:00:00,2026-04-15 23:14:59,Q12,238.07,5.38,0.60,1.20,60.04,23.91,-1.14,239.84,2.57,0.00,0.50,61.65,36.66,-0.53,477.94,4.73,0.06,1.90,6.73,27.11,-1.23,318.62,4.22,0.66,3.60,42.80,29.23,-2.90,3.60,0.70
2026-04-15 23:00:00,2026-04-15 23:14:59,Q09,478.30,255.70,115.41,121.95,95.37,51.41,19.31,479.12,258.12,117.76,123.25,96.13,54.39,17.67,476.25,254.98,114.68,121.13,95.41,52.27,19.09,477.89,256.27,347.85,366.34,95.64,52.69,56.06,369.90,351.80
2026-04-15 23:00:00,2026-04-15 23:14:59,Q11,477.21,195.26,87.76,92.84,95.34,42.02,15.41,480.99,196.20,89.63,94.06,96.07,43.72,14.19,477.34,192.87,86.75,91.74,95.49,41.83,14.94,478.52,194.78,264.13,278.64,95.63,42.52,44.54,307.10,291.70
2026-04-15 23:00:00,2026-04-15 23:14:59,PQM,263.02,802.55,189.81,211.09,89.91,37.90,49.94,302.08,802.80,209.37,242.54,86.32,40.15,81.46,265.91,785.14,173.97,208.96,83.25,40.07,81.68,277.01,796.83,573.14,662.59,86.49,39.37,213.08,692.18,600.26
2026-04-15 23:00:00,2026-04-15 23:14:59,Q08,479.24,135.94,57.04,64.81,89.35,26.44,16.76,477.65,134.44,54.03,64.02,85.39,28.81,19.15,477.90,125.29,51.04,59.54,86.73,29.48,16.93,478.26,131.89,162.11,188.38,87.16,28.24,52.85,195.80,168.90
2026-04-15 23:00:00,2026-04-15 23:14:59,Main PF,274.61,781.13,194.47,213.99,91.76,35.51,85.19,274.59,795.27,198.06,217.84,91.76,37.86,85.49,275.63,767.07,191.17,210.90,91.28,36.44,85.25,274.94,781.15,583.69,642.73,91.60,36.60,255.93,681.00,617.90
2026-04-15 23:15:00,2026-04-15 23:29:59,PQM,263.10,801.71,189.49,210.56,89.99,37.83,49.88,302.19,801.58,209.30,241.96,86.49,40.19,80.44,265.99,788.24,174.49,209.22,83.39,39.93,81.74,277.09,797.18,573.28,661.74,86.62,39.32,212.06,693.10,602.55
2026-04-15 23:15:00,2026-04-15 23:29:59,Q08,479.73,132.19,55.42,63.11,88.90,26.90,16.59,478.25,131.75,52.88,62.73,85.41,29.33,18.72,477.81,123.19,49.83,58.64,86.14,30.02,17.01,478.60,129.04,158.13,184.47,86.82,28.75,52.32,194.80,168.20
2026-04-15 23:15:00,2026-04-15 23:29:59,Main PF,274.92,771.81,192.78,211.67,91.79,35.93,84.12,274.68,784.65,195.92,215.07,91.84,38.39,84.16,275.62,758.62,189.51,208.69,91.39,37.04,84.00,275.07,771.69,578.20,635.43,91.67,37.12,252.27,678.10,616.10
2026-04-15 23:15:00,2026-04-15 23:29:59,Q12,238.35,5.38,0.59,1.20,58.58,23.63,-1.16,240.14,2.56,0.00,0.50,60.30,36.89,-0.53,478.55,4.74,0.03,1.90,4.81,26.59,-1.23,319.01,4.22,0.63,3.60,41.23,29.04,-2.92,3.60,0.70
2026-04-15 23:15:00,2026-04-15 23:29:59,Q09,478.85,253.91,114.68,121.25,95.35,52.76,19.18,479.61,257.96,117.95,123.43,96.13,55.91,17.51,476.50,255.20,114.77,121.35,95.35,53.33,19.07,478.32,255.69,347.39,366.03,95.61,54.00,55.76,371.60,352.60
2026-04-15 23:15:00,2026-04-15 23:29:59,Q11,477.87,190.19,85.56,90.57,95.41,42.88,14.84,481.21,191.58,87.59,91.93,96.06,44.84,13.75,477.44,188.38,84.83,89.65,95.44,42.93,14.51,478.84,190.05,257.97,272.15,95.64,43.55,43.10,314.70,298.30
2026-04-15 23:30:00,2026-04-15 23:44:59,Q12,238.64,5.45,0.60,1.20,58.78,23.36,-1.16,240.44,2.55,0.00,0.50,60.39,36.32,-0.53,479.16,4.75,0.02,1.90,4.66,25.52,-1.23,319.41,4.25,0.62,3.60,41.28,28.40,-2.92,3.60,0.70
2026-04-15 23:30:00,2026-04-15 23:44:59,Q09,479.34,254.71,115.05,121.72,95.43,53.41,18.97,480.35,259.29,118.05,124.25,95.93,56.12,17.97,477.00,253.88,114.10,120.73,95.22,54.33,19.13,478.90,255.96,347.20,366.70,95.53,54.62,56.08,369.60,349.90
2026-04-15 23:30:00,2026-04-15 23:44:59,Q11,479.13,140.18,63.31,66.80,95.91,51.32,10.03,481.87,142.48,64.85,68.39,95.94,53.08,10.06,478.59,137.48,61.71,65.46,95.44,52.53,10.28,479.86,140.05,189.86,200.65,95.76,52.31,30.36,250.20,237.30
2026-04-15 23:30:00,2026-04-15 23:44:59,PQM,263.59,739.39,174.65,195.16,89.49,38.87,47.52,302.71,741.67,191.30,224.69,85.13,41.30,79.88,266.29,716.50,156.81,190.96,82.11,41.60,77.27,277.53,732.52,522.77,610.81,85.58,40.59,204.67,648.74,559.56
2026-04-15 23:30:00,2026-04-15 23:44:59,Q08,480.30,136.46,57.56,65.27,89.19,27.20,16.90,479.14,135.72,54.14,64.71,84.86,29.57,19.57,478.62,124.89,50.65,59.48,86.28,30.57,17.14,479.35,132.35,162.34,189.46,86.78,29.11,53.61,198.00,171.90
2026-04-15 23:30:00,2026-04-15 23:44:59,Main PF,275.10,715.44,178.19,196.51,91.31,36.83,80.27,275.37,731.17,181.89,200.95,91.21,39.63,80.38,276.05,695.78,172.37,191.66,90.58,38.59,80.14,275.51,714.13,532.45,589.11,91.03,38.35,240.80,611.00,551.30
2026-04-15 23:45:00,2026-04-15 23:59:59,PQM,264.49,715.66,168.57,189.42,88.94,39.43,48.50,303.83,721.77,185.10,219.34,84.32,41.77,81.20,267.11,693.21,150.00,185.13,80.94,42.27,78.10,278.48,710.21,503.67,593.89,84.73,41.16,207.80,778.61,681.75
2026-04-15 23:45:00,2026-04-15 23:59:59,Q08,482.24,137.03,57.93,65.74,89.31,26.87,16.92,480.46,138.18,55.47,66.13,84.76,29.08,19.98,479.89,125.97,50.83,60.27,85.71,30.59,17.60,480.86,133.73,164.23,192.14,86.59,28.85,54.50,199.20,170.60
2026-04-15 23:45:00,2026-04-15 23:59:59,Main PF,276.10,689.84,171.26,189.95,90.82,37.26,78.98,276.09,705.85,175.38,194.48,90.74,39.93,79.18,276.83,668.46,164.77,184.70,89.93,39.08,78.94,276.34,688.05,511.42,569.13,90.49,38.76,237.11,708.70,649.00
2026-04-15 23:45:00,2026-04-15 23:59:59,Q12,239.28,5.36,0.60,1.20,59.92,23.35,-1.15,241.09,2.49,0.00,0.50,61.18,36.78,-0.52,480.46,4.66,0.06,1.93,5.46,25.12,-1.24,320.28,4.17,0.66,3.63,42.19,28.42,-2.91,4.10,0.70
2026-04-15 23:45:00,2026-04-15 23:59:59,Q09,481.28,255.14,115.84,122.45,95.69,53.54,18.46,481.58,259.79,118.28,124.69,95.81,56.67,18.35,478.92,253.42,114.22,121.05,95.15,55.31,19.16,480.59,256.12,348.33,368.19,95.55,55.17,55.97,378.80,356.90
2026-04-15 23:45:00,2026-04-15 23:59:59,Q11,480.75,88.43,40.19,42.27,96.46,68.41,5.46,484.01,91.97,41.83,44.23,96.03,69.53,5.94,480.16,86.49,38.63,41.27,95.19,70.05,6.10,481.64,88.96,120.64,127.77,95.89,69.33,17.51,165.00,156.90
2026-04-16 00:00:00,2026-04-16 00:14:59,Q12,238.56,5.79,0.60,1.21,61.07,25.48,-1.14,240.36,2.63,0.00,0.50,62.32,38.03,-0.51,478.98,5.18,0.11,2.37,6.59,27.41,-1.23,319.30,4.53,0.71,4.08,43.33,30.30,-2.89,4.30,0.80
2026-04-16 00:00:00,2026-04-16 00:14:59,Q09,479.52,236.38,107.03,113.05,95.80,51.37,17.06,480.03,241.20,110.30,115.47,96.20,54.31,16.36,477.20,235.39,105.90,111.93,95.43,52.21,17.54,478.92,237.66,323.24,340.45,95.81,52.63,50.96,365.30,346.10
2026-04-16 00:00:00,2026-04-16 00:14:59,Q11,479.19,168.36,76.16,80.38,95.81,43.21,12.60,481.75,170.51,78.02,81.87,96.16,44.90,12.17,477.93,165.91,74.62,78.98,95.43,43.56,12.90,479.62,168.26,228.80,241.23,95.80,43.89,37.66,304.50,287.90
2026-04-16 00:00:00,2026-04-16 00:14:59,PQM,263.41,908.78,216.51,239.46,90.37,37.97,51.46,302.78,914.06,240.97,277.10,86.89,40.40,87.54,266.06,888.92,198.45,236.72,83.76,40.35,88.66,277.42,903.92,655.93,753.28,87.01,39.57,227.66,842.13,740.23
2026-04-16 00:00:00,2026-04-16 00:14:59,Q08,480.84,119.14,49.95,57.06,88.88,27.79,14.82,478.57,119.92,47.17,57.12,83.68,30.11,17.81,478.33,108.62,43.18,51.71,84.61,31.95,15.54,479.24,115.89,140.30,165.88,85.73,29.95,48.17,190.90,167.30
2026-04-16 00:00:00,2026-04-16 00:14:59,Main PF,275.26,864.20,218.04,237.28,92.55,36.62,89.62,275.32,882.99,223.18,242.60,92.62,39.27,89.83,276.08,845.18,212.85,232.75,92.07,38.15,89.60,275.55,864.13,654.06,712.63,92.42,38.02,269.05,820.00,753.40
2026-04-16 00:15:00,2026-04-16 00:29:59,PQM,263.29,1016.85,243.88,267.67,91.11,36.14,56.95,302.50,1017.12,270.92,307.77,88.02,38.61,93.94,265.92,1000.01,226.37,265.91,85.13,38.08,97.00,277.24,1011.33,741.18,841.36,88.09,37.61,247.89,865.14,765.44
2026-04-16 00:15:00,2026-04-16 00:29:59,Q08,480.12,121.92,51.41,58.27,89.08,27.89,15.06,478.26,121.43,48.55,57.84,84.90,30.66,17.39,478.20,112.57,45.49,53.62,85.95,31.54,15.45,478.86,118.64,145.45,169.73,86.64,30.03,47.90,185.10,162.50
2026-04-16 00:15:00,2026-04-16 00:29:59,Main PF,275.08,987.98,250.67,271.23,92.92,34.01,100.64,275.08,1007.91,255.32,276.63,93.01,36.18,100.74,275.69,976.76,247.46,268.70,92.66,34.70,100.62,275.29,990.89,753.45,816.56,92.86,34.96,302.00,838.20,774.70
2026-04-16 00:15:00,2026-04-16 00:29:59,Q12,238.33,5.82,0.60,1.20,60.33,26.25,-1.15,240.12,2.65,0.00,0.50,62.15,39.35,-0.51,478.48,5.16,0.11,2.40,5.61,28.45,-1.23,318.98,4.55,0.71,4.10,42.70,31.35,-2.89,4.10,0.80
2026-04-16 00:15:00,2026-04-16 00:29:59,Q09,479.10,194.14,87.88,92.73,95.89,58.73,13.44,479.75,199.21,90.90,95.26,96.28,62.25,12.94,476.84,193.74,87.02,92.05,95.39,59.65,14.05,478.56,195.69,265.80,280.04,95.85,60.21,40.43,298.10,282.30
2026-04-16 00:15:00,2026-04-16 00:29:59,Q11,478.19,219.15,98.74,104.46,95.31,38.01,17.65,481.08,221.47,101.26,106.25,95.98,39.59,16.42,477.72,217.24,97.78,103.43,95.28,37.93,17.41,479.00,219.29,297.77,314.14,95.52,38.51,51.47,324.30,307.00
2026-04-16 00:30:00,2026-04-16 00:44:59,Q12,238.97,5.81,0.60,1.20,59.89,25.72,-1.16,240.78,2.61,0.00,0.50,62.14,39.68,-0.51,479.82,5.14,0.09,2.36,5.13,27.79,-1.23,319.86,4.52,0.69,4.06,42.39,31.06,-2.91,4.10,0.80
2026-04-16 00:30:00,2026-04-16 00:44:59,Q09,480.53,203.47,92.46,97.35,95.96,56.00,14.26,481.00,211.67,96.77,101.40,96.36,59.27,13.72,477.87,205.26,92.33,97.75,95.44,56.79,14.97,479.80,206.80,281.56,296.50,95.92,57.36,42.96,298.40,284.20
2026-04-16 00:30:00,2026-04-16 00:44:59,Q11,479.17,230.22,103.97,109.96,95.22,37.14,18.72,482.48,233.07,106.46,112.14,95.94,38.86,17.35,478.87,228.24,103.14,108.96,95.23,36.51,18.42,480.17,230.51,313.56,331.05,95.46,37.50,54.49,338.50,320.00
2026-04-16 00:30:00,2026-04-16 00:44:59,PQM,264.02,1036.01,249.86,273.41,91.37,36.70,52.72,303.36,1041.90,279.97,315.91,88.60,39.06,89.89,266.68,1022.19,233.60,272.43,85.73,38.52,94.54,278.02,1033.37,763.43,861.74,88.57,38.09,237.14,922.80,827.12
2026-04-16 00:30:00,2026-04-16 00:44:59,Q08,481.71,118.03,50.26,56.59,90.05,29.45,14.00,479.50,118.81,47.67,56.73,85.35,32.17,16.77,479.11,107.86,43.77,51.44,86.49,33.85,14.60,480.11,114.90,141.70,164.76,87.29,31.82,45.36,174.50,152.30
2026-04-16 00:30:00,2026-04-16 00:44:59,Main PF,275.82,998.39,255.55,274.79,93.68,34.52,95.81,275.81,1018.73,260.99,280.50,93.78,36.69,96.16,276.41,986.26,252.69,272.04,93.46,35.38,95.76,276.01,1001.13,769.24,827.33,93.64,35.53,287.74,889.60,832.70
2026-04-16 00:45:00,2026-04-16 00:59:59,PQM,264.36,1066.18,258.52,282.08,91.63,35.88,54.66,303.73,1071.80,290.14,325.73,89.05,38.17,91.26,267.05,1056.58,243.51,282.50,86.18,37.44,97.53,278.38,1064.85,792.17,890.31,88.95,37.17,243.45,941.20,848.09
2026-04-16 00:45:00,2026-04-16 00:59:59,Q08,482.32,117.47,49.78,56.45,89.47,29.89,14.28,480.29,117.28,47.38,56.04,85.56,32.85,16.40,479.88,108.44,44.22,51.82,86.62,33.69,14.59,480.83,114.39,141.37,164.31,87.22,32.14,45.26,170.30,146.20
2026-04-16 00:45:00,2026-04-16 00:59:59,Main PF,276.19,1029.35,264.44,283.67,93.79,33.72,98.36,276.11,1053.31,270.65,290.34,93.92,35.89,98.65,276.69,1024.26,263.58,282.85,93.65,34.36,98.25,276.33,1035.64,798.67,856.86,93.79,34.66,295.26,900.50,846.00
2026-04-16 00:45:00,2026-04-16 00:59:59,Q12,239.14,5.69,0.60,1.20,60.13,25.54,-1.16,240.93,2.61,0.00,0.50,62.39,39.19,-0.52,480.11,5.02,0.10,2.31,4.96,27.73,-1.24,320.06,4.44,0.70,4.01,42.49,30.82,-2.92,4.10,0.80
2026-04-16 00:45:00,2026-04-16 00:59:59,Q09,481.24,205.84,93.95,98.71,95.95,55.69,14.29,481.66,212.53,97.63,102.09,96.46,58.78,13.62,478.45,205.90,92.79,98.23,95.47,56.75,15.02,480.45,208.09,284.36,299.04,95.96,57.07,42.94,301.20,287.00
2026-04-16 00:45:00,2026-04-16 00:59:59,Q11,479.65,238.32,107.84,114.02,95.13,36.58,19.62,483.25,240.53,110.03,115.90,95.93,38.19,17.97,479.47,237.19,107.27,113.38,95.22,36.19,19.21,480.79,238.68,325.15,343.30,95.43,36.98,56.81,350.90,331.60
2026-04-16 01:00:00,2026-04-16 01:14:59,Q12,240.12,5.50,0.60,1.20,59.98,22.65,-1.16,241.93,2.54,0.00,0.50,62.14,37.97,-0.51,482.09,4.78,0.04,2.01,4.41,23.61,-1.25,321.38,4.27,0.64,3.71,42.18,28.08,-2.92,4.10,0.80
2026-04-16 01:00:00,2026-04-16 01:14:59,Q09,482.89,215.35,98.50,103.69,95.89,65.59,14.44,482.86,223.93,102.31,107.79,95.88,67.74,14.83,479.92,214.05,96.30,102.47,94.77,66.13,15.96,481.89,217.78,297.11,313.96,95.52,66.49,45.22,327.80,308.60
2026-04-16 01:00:00,2026-04-16 01:14:59,Q11,482.18,88.54,39.31,42.25,54.46,31.72,6.75,485.09,88.92,39.79,42.72,54.30,35.24,6.30,481.49,86.49,38.38,41.21,42.30,27.44,6.60,482.92,87.98,117.49,126.18,50.35,31.46,19.65,353.70,334.40
2026-04-16 01:00:00,2026-04-16 01:14:59,PQM,265.32,719.59,171.60,190.57,89.11,40.55,41.79,304.46,725.08,189.92,220.65,84.55,42.77,72.18,267.69,698.99,155.70,187.03,81.52,43.27,71.13,279.16,714.55,517.22,598.25,85.06,42.20,185.10,935.20,840.72
2026-04-16 01:00:00,2026-04-16 01:14:59,Q08,483.11,119.93,51.24,57.58,90.13,35.07,13.93,481.76,122.16,48.73,58.57,84.09,37.84,17.55,481.29,108.84,43.73,52.07,85.33,41.06,14.76,482.05,116.98,143.70,168.22,86.52,37.99,46.25,182.70,155.10
2026-04-16 01:00:00,2026-04-16 01:14:59,Main PF,277.16,666.11,167.56,183.92,90.88,38.40,71.46,276.99,684.64,171.82,188.96,90.78,41.00,71.67,277.44,648.97,162.22,179.40,89.85,40.22,71.34,277.20,666.58,501.60,552.28,90.51,39.87,214.47,892.70,837.60
2026-04-16 01:15:00,2026-04-16 01:29:59,PQM,264.86,1049.00,254.70,277.58,91.44,36.03,53.37,304.22,1055.80,286.16,321.02,88.62,38.26,90.12,267.44,1036.25,238.94,277.12,85.67,37.77,96.18,278.84,1047.02,779.80,875.72,88.58,37.35,239.66,978.45,882.16
2026-04-16 01:15:00,2026-04-16 01:29:59,Q08,483.34,98.69,41.03,47.41,87.80,27.09,12.93,481.28,99.02,38.61,47.38,82.80,29.74,15.18,480.92,91.19,35.82,43.62,83.85,31.37,13.36,481.85,96.30,115.46,138.41,84.82,29.40,41.47,151.50,130.00
2026-04-16 01:15:00,2026-04-16 01:29:59,Main PF,276.86,1036.25,266.77,286.33,93.69,33.67,98.70,276.60,1059.25,272.57,292.33,93.81,35.78,98.87,277.37,1027.25,264.67,284.33,93.45,34.34,98.75,276.94,1040.92,804.01,862.98,93.65,34.60,296.32,942.30,883.50
2026-04-16 01:15:00,2026-04-16 01:29:59,Q12,239.84,5.75,0.60,1.21,60.82,25.76,-1.16,241.63,2.61,0.00,0.50,63.00,39.71,-0.50,481.48,5.06,0.08,2.34,4.99,27.15,-1.26,320.98,4.48,0.68,4.05,42.94,30.87,-2.92,4.30,0.80
2026-04-16 01:15:00,2026-04-16 01:29:59,Q09,482.38,210.17,96.25,101.07,95.99,58.66,14.35,482.53,216.63,99.39,104.23,96.20,61.75,14.17,479.65,208.89,94.43,99.86,95.29,59.23,15.29,481.52,211.90,290.07,305.16,95.83,59.88,43.81,325.10,305.80
2026-04-16 01:15:00,2026-04-16 01:29:59,Q11,481.24,224.61,101.74,107.69,91.44,37.44,18.14,484.11,226.40,103.74,109.34,91.98,39.61,16.94,480.33,222.26,100.53,106.40,90.14,37.23,18.06,481.90,224.42,306.01,323.44,91.19,38.09,53.15,363.20,343.90
2026-04-16 01:30:00,2026-04-16 01:44:59,Q12,239.41,5.83,0.60,1.20,60.03,25.73,-1.17,241.23,2.66,0.00,0.50,63.03,40.42,-0.51,480.64,5.12,0.08,2.40,4.45,27.65,-1.24,320.42,4.54,0.68,4.10,42.50,31.27,-2.92,4.10,0.80
2026-04-16 01:30:00,2026-04-16 01:44:59,Q09,481.44,208.74,95.09,100.17,95.88,57.13,14.59,482.01,215.31,98.87,103.53,96.59,60.04,13.54,479.30,211.14,95.47,100.93,95.44,57.02,15.38,480.92,211.73,289.43,304.62,95.97,58.06,43.51,308.10,293.70
2026-04-16 01:30:00,2026-04-16 01:44:59,Q11,480.28,257.65,116.35,123.40,94.98,35.89,21.52,483.47,260.08,119.27,125.39,95.92,37.16,19.52,479.69,256.55,116.28,122.71,95.09,35.10,21.13,481.15,258.10,351.90,371.49,95.33,36.05,62.17,380.70,358.90
2026-04-16 01:30:00,2026-04-16 01:44:59,PQM,264.66,1153.90,280.84,305.07,92.04,34.57,58.97,304.05,1155.98,315.10,351.45,89.64,36.83,97.02,267.41,1145.65,265.82,306.14,86.81,35.93,105.03,278.71,1151.84,861.76,962.67,89.49,35.78,261.02,1010.69,912.62
