3Kvar,End Time,Meter,Start Time,avgAmp,avgKva,avgKvar,avgKw,avgPf,avgTHD,avgVolt,l1Amp,l1Kva,l1Kvar,l1Kw,l1Pf,l1THD,l1Volt,l2Amp,l2Kva,l2Kvar,l2Kw,l2Pf,l2THD,l2Volt,l3Amp,l3Kva,l3Kw,l3Pf,l3THD,l3Volt,peakKva,peakKw
54.48,11/17/2025 18:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 18:30,159.71,137.53,172.45,126.41,93.22,1.66,288.3,162.81,46.32,59.67,42.44,92.93,1.41,285.67,160.43,46.58,58.3,42.85,93.11,1.68,291.57,155.88,44.63,41.12,93.63,1.9,287.67,148.2,137.2
55.21,11/17/2025 18:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 18:45,159.59,137.61,173.28,125.93,93.13,1.58,288.66,162.43,46.29,59.65,42.16,92.86,1.39,285.97,160.73,46.73,58.43,42.99,93.09,1.49,292.17,155.6,44.59,40.78,93.45,1.87,287.83,141.6,130.1
58.55,11/17/2025 19:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 19:00,172.98,149.36,184.75,137.24,93.34,1.56,289.11,175.88,50.2,64.46,45.88,92.92,1.33,286.47,173.75,50.55,61.74,46.51,93.35,1.47,292.38,169.29,48.61,44.85,93.76,1.88,288.47,159.7,146.5
55.83,11/17/2025 19:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 19:15,157.91,136.67,175.49,124.91,92.8,1.6,289.75,160.64,45.96,60.9,41.82,92.39,1.39,287.29,158.48,46.23,58.76,42.22,92.83,1.59,293.03,154.62,44.48,40.87,93.19,1.82,288.95,137.7,126.9
52.74,11/17/2025 19:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 19:30,161.04,139.49,167.09,128.54,93.77,1.62,289.98,163.77,46.88,58.82,42.9,93.27,1.36,287.39,161.37,47.13,55.53,43.45,93.82,1.59,293.13,157.98,45.48,42.19,94.23,1.9,289.41,160.1,147.4
52.23,11/17/2025 19:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 19:45,158.84,137.63,165.39,126.92,93.73,1.66,290.18,161.59,46.27,57.91,42.45,93.29,1.42,287.61,159.44,46.6,55.25,43.07,93.75,1.67,293.53,155.49,44.77,41.39,94.15,1.9,289.39,156,142.7
30.55,11/17/2025 20:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 20:00,130.45,113.29,101.25,107.59,96.53,1.93,291,133.26,38.25,37.1,36.21,95.97,1.61,288.63,129.53,37.92,33.6,35.97,96.53,1.93,294.18,128.57,37.12,35.41,97.08,2.25,290.2,113.8,108.9
54.6,11/17/2025 20:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 20:15,161.73,139.76,173.15,128.35,93.31,1.61,289.3,164.41,46.95,60.87,43.01,92.79,1.27,286.83,161.75,47.08,57.68,43.18,93.32,1.71,292.34,159.03,45.73,42.15,93.81,1.87,288.72,157.7,146.5
55.27,11/17/2025 20:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 20:30,162.42,139.95,174.29,128.47,93.3,1.6,288.51,164.95,46.97,60.88,42.91,92.83,1.38,285.97,162.93,47.3,58.13,43.5,93.33,1.51,291.67,159.37,45.68,42.07,93.72,1.9,287.89,153.2,141.8
54.92,11/17/2025 20:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 20:45,156.44,135.05,173.02,123.56,92.87,1.64,289.06,159.04,45.35,60.28,41.26,92.41,1.42,286.35,157.32,45.78,57.82,41.75,92.89,1.55,292.52,152.97,43.92,40.55,93.3,1.95,288.32,135.6,125.1
56.01,11/17/2025 21:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 21:00,162.76,140.76,178.05,128.85,93.02,1.62,289.38,165.66,47.37,62.56,43.05,92.5,1.35,287.01,162.84,47.47,59.49,43.37,93.01,1.58,292.45,159.78,45.93,42.43,93.57,1.93,288.67,155,141.7
36.56,11/17/2025 21:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 21:15,136.15,117.89,118.53,110.68,95.6,1.85,290.05,138.73,39.73,42.87,37.32,95.01,1.43,287.63,135.87,39.61,39.09,36.99,95.68,1.88,293.25,133.84,38.55,36.37,96.11,2.24,289.27,135,123.2
37.45,11/17/2025 21:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 21:30,137.23,118.93,120.72,111.37,95.51,1.86,290.21,139.71,40.04,44.01,37.31,94.81,1.62,287.76,136.43,39.81,39.26,37.22,95.69,1.87,293.36,135.56,39.09,36.84,96.01,2.08,289.51,135.6,123.7
58.26,11/17/2025 21:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 21:45,167.01,144.78,183.57,132.55,92.97,1.55,290.25,169.61,48.65,65.15,44.17,92.22,1.29,287.77,166.64,48.62,60.16,44.61,93.19,1.55,293.28,164.78,47.51,43.77,93.49,1.82,289.69,155.9,143.6
35.63,11/17/2025 22:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 22:00,134.63,117.05,115.99,109.81,95.71,1.9,291.17,137.09,39.44,42.61,36.62,94.97,1.57,289.03,133.58,39.09,37.75,36.72,95.87,1.87,294.19,133.21,38.52,36.47,96.29,2.26,290.29,147.9,136.3
41.07,11/17/2025 22:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 22:15,136.42,118.74,130.05,110.24,94.72,1.93,291.4,138.87,39.94,47.2,36.75,93.93,1.57,289.05,135.12,39.62,41.77,36.86,95.07,1.99,294.39,135.26,39.18,36.63,95.15,2.23,290.76,139.7,123.3
55.45,11/17/2025 22:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 22:30,165.33,142.13,175.96,130.79,93.39,1.57,287.79,168.36,47.84,63.14,43.6,92.55,1.31,285.39,164.2,47.53,57.38,43.74,93.61,1.65,290.71,163.44,46.76,43.44,94.01,1.76,287.28,153.9,142.7
31.71,11/17/2025 22:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 22:45,132.5,114.12,104.74,108.25,96.36,1.92,288.62,135.07,38.51,38.99,36.23,95.66,1.56,286.41,131.47,38.13,34.03,36.3,96.49,1.95,291.58,130.97,37.49,35.71,96.94,2.25,287.88,132.7,121.4
39.11,11/17/2025 23:14,Meter BSGN1-APF - CHILLER 1,11/17/2025 23:00,139.98,120.71,126.11,113.04,95.25,1.85,288.87,141.76,40.46,46.06,37.66,94.5,1.59,286.68,139.56,40.5,40.95,38,95.45,1.85,291.79,138.61,39.75,37.38,95.81,2.11,288.15,135.5,124.1
52.86,11/17/2025 23:29,Meter BSGN1-APF - CHILLER 1,11/17/2025 23:15,160.72,138.89,167.56,128.05,93.71,1.66,289.19,163.26,46.64,60.28,42.66,92.86,1.4,286.85,159.57,46.41,54.41,42.82,93.97,1.65,292.02,159.32,45.84,42.56,94.29,1.92,288.69,154.6,142.2
30.14,11/17/2025 23:44,Meter BSGN1-APF - CHILLER 1,11/17/2025 23:30,128.71,111.45,98.22,106.08,96.63,1.97,290.14,130.42,37.35,36.55,35.34,95.92,1.59,287.9,127.7,37.23,31.54,35.46,96.84,1.91,293.12,128,36.87,35.28,97.12,2.42,289.41,112.3,106.9
46.55,11/17/2025 23:59,Meter BSGN1-APF - CHILLER 1,11/17/2025 23:45,149.44,129.41,147.53,119.7,94.38,1.74,290.01,151.3,43.33,53.48,39.83,93.52,1.47,287.67,148.52,43.31,47.5,40.11,94.7,1.67,292.93,148.49,42.77,39.75,94.91,2.06,289.43,154.3,141.7
46.45,11/18/2025 0:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 0:00,149.33,129.45,147.3,119.88,94.39,1.8,290.2,150.84,43.27,53.31,39.78,93.56,1.47,288.01,148.65,43.35,47.54,40.27,94.7,1.8,293.13,148.49,42.82,39.83,94.91,2.14,289.45,146.2,134.4
29.47,11/18/2025 0:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 0:15,128.81,111.31,96.59,105.77,96.72,1.98,289.4,130.77,37.37,36.52,35.19,95.92,1.68,287.21,127.63,37.11,30.6,35.47,97.01,1.99,292.05,128.03,36.83,35.1,97.24,2.27,288.92,111.7,107.3
52.34,11/18/2025 0:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 0:30,156.34,134.87,164.11,124.06,93.58,1.67,288.78,158.27,45.11,59.41,41,92.58,1.45,286.47,154.89,44.94,52.35,41.46,94.04,1.6,291.25,155.86,44.81,41.6,94.12,1.96,288.62,152.8,140.9
54.97,11/18/2025 0:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 0:45,156.76,135.29,172.28,123.64,92.96,1.66,288.91,158.56,45.26,61.99,41,91.95,1.34,286.73,155.71,45.17,55.33,41.5,93.4,1.71,291.33,156.02,44.86,41.14,93.54,1.92,288.67,143.6,132.1
39.69,11/18/2025 1:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 1:00,138.44,119.67,126.26,111.77,95.15,1.85,289.42,140.74,40.24,46.27,37.19,94.29,1.58,287.25,137.33,39.99,40.29,37.58,95.52,1.81,292.3,137.24,39.44,37.01,95.63,2.15,288.72,132.7,121.4
48.06,11/18/2025 1:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 1:15,153.56,132.75,151.84,122.84,94.38,1.69,289.46,155.22,44.39,55.37,40.73,93.42,1.34,287.19,152.49,44.35,48.41,41.28,94.79,1.67,292.27,152.99,44.01,40.84,94.92,2.06,288.94,152.7,139.9
54.79,11/18/2025 1:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 1:30,154.32,133.55,172.81,121.89,92.68,1.67,289.73,156.21,44.77,62.67,40.34,91.53,1.41,287.65,152.74,44.44,55.35,40.76,93.13,1.66,292.23,154.01,44.33,40.79,93.37,1.94,289.31,139.9,127.5
55.23,11/18/2025 1:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 1:45,153.84,133.12,172.57,121.61,92.65,1.69,289.7,155.39,44.53,61.81,40.07,91.64,1.44,287.57,152.93,44.51,55.53,40.85,93.11,1.62,292.43,153.19,44.08,40.69,93.19,2.01,289.11,134.2,122.3
56.69,11/18/2025 2:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 2:00,160.14,138.63,177.68,126.68,92.78,1.65,289.82,161.81,46.38,64.37,41.74,91.64,1.43,287.63,158.21,46.05,56.61,42.45,93.3,1.59,292.42,160.41,46.2,42.49,93.41,1.94,289.4,153,139.9
30.43,11/18/2025 2:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 2:15,128.15,111.16,98.97,105.47,96.54,1.95,290.83,129.99,37.29,37.67,35,95.63,1.62,288.63,126.43,36.93,30.87,35.03,96.92,1.96,293.56,128.04,36.93,35.43,97.07,2.27,290.31,112,107
40.73,11/18/2025 2:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 2:30,139.4,120.81,129.49,112.61,94.97,1.83,290.34,141.46,40.57,47.93,37.37,93.96,1.53,288.14,137.46,40.05,40.82,37.41,95.42,1.85,292.9,139.29,40.19,37.82,95.53,2.1,289.99,139.3,126.5
54.51,11/18/2025 2:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 2:45,160.91,139.39,170.59,128.08,93.48,1.63,290.08,162.83,46.69,62.06,42.37,92.37,1.41,287.83,159.26,46.36,54.02,42.93,94.01,1.65,292.7,160.64,46.33,42.77,94.05,1.83,289.71,154.6,141.7
30.45,11/18/2025 3:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 3:00,128.49,111.44,98.81,105.59,96.57,1.94,290.62,130.21,37.37,37.47,35.07,95.69,1.57,288.45,127.08,37.09,30.9,35.23,96.94,1.98,293.4,128.19,36.97,35.3,97.09,2.28,290.01,112,107
50.07,11/18/2025 3:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 3:15,151.95,131.62,157.45,121.21,93.76,1.72,289.98,153.93,44.13,57.13,40.18,92.76,1.45,287.94,150.05,43.72,50.25,40.45,94.21,1.68,292.59,151.87,43.77,40.58,94.31,2.04,289.4,154.6,141.7
48.33,11/18/2025 3:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 3:30,152.63,132.21,152.76,122.01,94.18,1.74,290.03,154.48,44.22,56.15,40.4,93.07,1.47,287.8,150.78,43.93,48.27,40.83,94.67,1.72,292.52,152.63,44.06,40.78,94.78,2.04,289.77,153.5,140.8
30.1,11/18/2025 3:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 3:45,128.92,111.72,98.62,106.12,96.59,1.92,290.41,130.45,37.39,37.75,35.13,95.65,1.59,288.37,127.15,37.06,30.77,35.22,96.95,1.97,292.97,129.15,37.27,35.77,97.17,2.22,289.89,112.2,107
53.45,11/18/2025 4:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 4:00,160.14,138.44,168.69,127.6,93.53,1.64,289.52,162.49,46.53,61.19,42.31,92.51,1.4,287.59,158.7,46.14,54.05,42.84,93.93,1.61,292.01,159.22,45.77,42.45,94.14,1.91,288.95,155,143.7
38.57,11/18/2025 4:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 4:15,141.14,122.06,124.55,114.47,95.52,1.83,289.49,143.15,40.97,46.54,38.05,94.55,1.52,287.29,139.34,40.51,39.44,38.12,95.87,1.79,292.06,140.92,40.57,38.3,96.14,2.18,289.13,152.4,140.4
28.98,11/18/2025 4:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 4:30,129.02,111.41,96.01,105.95,96.77,1.95,289.22,130.99,37.39,36.86,35.1,95.86,1.64,287.18,127.25,36.99,30.16,35.38,97.08,1.94,291.99,128.83,37.04,35.47,97.36,2.28,288.5,112,107
50.72,11/18/2025 4:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 4:45,159.01,136.94,161.67,126.62,94.02,1.62,288.34,161.31,45.99,59.43,41.97,92.92,1.35,286.38,156.95,45.44,51.53,42.23,94.41,1.54,290.8,158.76,45.51,42.42,94.73,1.98,287.85,154.2,143.1
49.18,11/18/2025 5:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 5:00,155.53,133.63,157.1,123.95,94.08,1.7,287.8,158.03,44.97,57.55,41.28,93.05,1.37,285.82,153.65,44.37,50.37,41.34,94.43,1.69,290.21,154.91,44.29,41.33,94.77,2.02,287.38,152.7,140.9
27.97,11/18/2025 5:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 5:15,128.78,110.69,93.61,105.65,96.92,1.97,288.05,131.33,37.35,35.9,35.38,96.09,1.54,285.83,126.77,36.7,29.74,35.17,97.15,2.03,290.84,128.23,36.63,35.1,97.51,2.33,287.49,111.6,107.3
51.65,11/18/2025 5:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 5:30,157.81,135.31,164.56,124.88,93.66,1.66,286.99,160.63,45.59,59.63,41.68,92.73,1.4,284.87,155.93,44.97,53.28,41.51,93.93,1.57,289.76,156.87,44.74,41.69,94.33,2,286.33,151.9,140
26.98,11/18/2025 5:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 5:45,128.66,110.23,91.58,105.38,97.05,1.98,287.14,131.41,37.29,35.13,35.5,96.27,1.62,285.35,126.85,36.53,29.47,34.91,97.2,2.02,289.7,127.73,36.41,34.97,97.69,2.3,286.36,111.2,106.3
34.85,11/18/2025 6:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 6:00,138.42,118.25,115.56,111.19,95.92,1.86,286.25,141.6,40.05,43.31,37.17,95.09,1.57,284.34,136.23,39.14,37.4,37.03,96.06,1.84,288.87,137.43,39.06,36.99,96.61,2.16,285.54,138.3,127.3
50.95,11/18/2025 6:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 6:15,165.49,140.96,165.35,130.51,94.21,1.55,285.25,169.02,47.63,60.53,43.67,93.29,1.22,283.27,163.59,46.92,53.87,43.67,94.34,1.52,287.97,163.87,46.41,43.18,94.99,1.91,284.51,153.5,143.3
27.33,11/18/2025 6:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 6:30,126.28,108.03,91.63,102.49,96.94,2.04,286.69,128.91,36.47,34.53,34.27,96.28,1.77,284.53,125.01,36.04,29.77,34.3,97.06,1.96,289.77,124.9,35.51,33.92,97.49,2.39,285.78,142.2,131.1
36.11,11/18/2025 6:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 6:45,139.12,119.88,117.57,112.87,95.9,1.87,288.51,141.57,40.36,43.57,37.87,95.12,1.56,286.23,137.83,39.99,37.89,37.62,96.11,1.85,291.43,137.97,39.53,37.38,96.47,2.19,287.87,152.3,140.4
43.58,11/18/2025 7:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 7:00,148.6,127.77,141.24,119.13,94.8,1.76,288.01,151.66,43.16,51.5,39.84,94,1.45,285.95,147.26,42.67,46.16,39.73,94.93,1.69,290.86,146.88,41.93,39.56,95.47,2.15,287.23,146.5,134.8
27.5,11/18/2025 7:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 7:15,126.22,108.65,91.55,103.51,96.94,2.06,288.43,128.45,36.59,34.39,34.71,96.26,1.69,286.29,125.33,36.35,29.65,34.71,97.09,2.03,291.37,124.87,35.71,34.09,97.47,2.44,287.62,138.1,126.9
50.26,11/18/2025 7:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 7:30,157.76,135.53,159.09,125.67,94.11,1.7,287.74,159.68,45.4,57.16,41.73,93.33,1.33,285.7,157.01,45.4,51.67,42.16,94.37,1.65,290.51,156.58,44.73,41.77,94.64,2.12,287.01,152.9,141.4
45.63,11/18/2025 7:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 7:45,149.58,128.35,144.97,119.3,94.54,1.78,287.45,151.38,42.91,52.79,39.5,93.65,1.41,285.11,148.57,42.93,46.55,40.19,94.87,1.75,290.21,148.79,42.52,39.61,95.1,2.18,287.05,152.2,140.9
23.79,11/18/2025 8:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 8:00,122.13,104.78,79.89,100.01,97.51,2.1,287.58,124.17,35.27,30.36,33.47,96.89,1.73,285.53,121.03,34.93,25.75,33.5,97.65,2.07,290.47,121.17,34.58,33.04,97.99,2.5,286.75,112.5,107.3
44.41,11/18/2025 8:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 8:15,152.92,130.91,142.17,122.15,95.02,1.76,286.72,155.24,43.96,52.17,40.6,94.14,1.49,284.42,151.81,43.76,45.59,41.01,95.32,1.71,289.47,151.7,43.19,40.53,95.59,2.07,286.26,152.2,140
32.58,11/18/2025 8:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 8:30,133.69,114.46,106.25,108.21,96.32,1.92,287.04,135.62,38.38,39.61,36.08,95.57,1.68,284.85,132.72,38.27,34.06,36.25,96.53,1.9,289.87,132.73,37.81,35.88,96.85,2.18,286.38,132.3,121.8
27.55,11/18/2025 8:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 8:45,129.66,110.93,91.2,105.38,97.12,1.92,286.63,132.06,37.35,34.81,35.38,96.36,1.63,284.32,127.95,36.85,28.84,35.03,97.37,1.91,289.52,128.97,36.74,34.97,97.63,2.23,286.05,111.8,106.3
53.01,11/18/2025 9:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 9:00,168.54,143.67,168.29,133.24,94.22,1.64,285.3,170.83,48.19,60.76,44.33,93.4,1.43,283.12,167.17,47.93,54.52,44.59,94.47,1.62,288.04,167.6,47.56,44.31,94.79,1.87,284.73,154.6,143.2
25.73,11/18/2025 9:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 9:15,126.7,108.01,85.25,103.17,97.38,2.03,285.73,128.52,36.27,32.42,34.31,96.71,1.65,283.73,125.55,35.99,27.1,34.49,97.58,2.01,288.22,126.03,35.76,34.36,97.85,2.45,285.25,112.8,107.3
44.5,11/18/2025 9:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 9:30,153.81,130.93,141.49,122.22,95.1,1.7,284.99,155.84,43.87,51.75,40.49,94.27,1.38,282.73,152.78,43.75,45.24,41.05,95.42,1.66,287.71,152.82,43.31,40.68,95.61,2.07,284.52,155.6,143.2
45.04,11/18/2025 9:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 9:45,157.44,133.79,142.58,125.08,95.35,1.71,284.54,159.49,44.83,51.79,41.61,94.59,1.49,282.3,156.32,44.72,45.75,41.89,95.65,1.67,287.35,156.5,44.25,41.57,95.81,1.99,283.98,153.6,143.2
26.33,11/18/2025 10:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 10:00,130.8,111.05,87.42,106.06,97.4,1.92,284.37,132.54,37.21,33.35,35.33,96.73,1.64,282.01,129.59,37.07,27.74,35.53,97.61,1.79,287.23,130.25,36.77,35.2,97.86,2.32,283.86,112.6,108.3
50.79,11/18/2025 10:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 10:15,167.45,141.89,160.35,132.07,94.7,1.52,283.7,169.57,47.47,58.1,43.78,93.88,1.35,281.23,166.22,47.41,51.46,44.21,95.05,1.49,286.44,166.57,47.01,44.07,95.18,1.73,283.41,156.3,145.8
40.43,11/18/2025 10:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 10:30,149.36,126.85,130.54,118.87,95.67,1.75,284.48,151.79,42.65,47.96,39.65,94.9,1.46,282.28,148.31,42.39,42.15,39.84,95.87,1.72,287.16,147.97,41.81,39.39,96.24,2.06,283.99,153.8,142.3
27.39,11/18/2025 10:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 10:45,132.58,112.81,90.82,107.7,97.27,1.89,284.96,134.83,37.92,34.61,35.9,96.55,1.57,282.76,131.28,37.63,28.83,36.17,97.49,1.87,287.85,131.63,37.26,35.63,97.76,2.24,284.29,114.2,109.3
57.61,11/18/2025 11:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 11:00,176.75,151.1,180.67,139.81,93.92,1.54,286.18,178.67,50.49,65.17,46.21,93.02,1.33,283.91,175.29,50.4,57.89,46.86,94.33,1.43,288.86,176.29,50.21,46.74,94.42,1.85,285.79,158.1,146.2
36.69,11/18/2025 11:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 11:15,141.97,121.47,118.29,114.75,96.02,1.82,286.8,144.21,40.75,43.51,38.08,95.3,1.49,284.46,140.82,40.59,38.09,38.51,96.25,1.73,289.69,140.89,40.13,38.16,96.51,2.25,286.24,156.3,144.6
31.71,11/18/2025 11:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 11:30,136.22,116.48,104.18,110.87,96.6,1.87,286.5,138.74,39.21,39.06,37.01,95.87,1.58,284.28,134.97,38.87,33.4,37.17,96.82,1.82,289.17,134.94,38.39,36.69,97.11,2.2,286.04,136.2,125.5
57,11/18/2025 11:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 11:45,178.5,152.15,180.18,140.97,94.08,1.53,285.47,181.22,51.1,65.16,47.04,93.19,1.34,283.27,176.83,50.73,58.01,47.21,94.41,1.48,288.29,177.44,50.32,46.72,94.64,1.77,284.86,160.6,148.9
31.35,11/18/2025 12:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 12:00,137.2,117.11,103.09,111.23,96.72,1.86,285.92,139.31,39.39,38.81,37.11,95.96,1.68,283.93,136,39.06,32.92,37.17,96.95,1.88,288.67,136.31,38.65,36.95,97.24,2.03,285.17,145.4,133.9
35.91,11/18/2025 12:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 12:15,142.72,121.66,116.88,114.75,96.1,1.82,285.42,145.44,41.03,43.47,38.43,95.32,1.57,283.28,141.18,40.47,37.5,38.42,96.34,1.81,288.16,141.55,40.16,37.91,96.65,2.08,284.81,137.7,127.4
53.42,11/18/2025 12:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 12:30,175.17,149.09,169.48,138.69,94.62,1.54,284.9,177.69,50.07,61.56,46.27,93.77,1.35,282.77,173.71,49.75,54.5,46.41,94.93,1.51,287.62,174.11,49.27,46.01,95.17,1.75,284.32,159.8,148
36.68,11/18/2025 12:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 12:45,142.42,121.44,119.57,114.34,95.94,1.81,285.58,145.04,40.94,43.93,38.31,95.26,1.52,283.49,141.51,40.59,38.95,38.39,96.07,1.78,288.23,140.71,39.91,37.64,96.47,2.12,285.03,138.2,128.3
52.16,11/18/2025 13:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 13:00,162.13,138.04,165.89,127.84,93.92,1.63,285.25,164.55,46.33,59.25,42.6,93.2,1.35,282.89,161.96,46.44,54.48,43.06,94.06,1.55,288.17,159.89,45.27,42.18,94.49,1.97,284.68,139,128.3
57.29,11/18/2025 13:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 13:15,181.86,154.71,181.68,143.61,94.21,1.44,284.65,184.54,51.86,65.36,47.77,93.44,1.24,282.32,181.04,51.86,59.03,48.23,94.43,1.37,287.51,180.02,50.99,47.61,94.77,1.7,284.13,163.9,152.7
57.96,11/18/2025 13:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 13:30,185.85,157.88,183.63,146.62,94.35,1.47,284.31,188.64,52.99,65.83,48.94,93.63,1.3,281.98,184.85,52.89,59.84,49.2,94.55,1.44,287.28,184.05,52,48.48,94.86,1.67,283.67,159.1,148
57.23,11/18/2025 13:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 13:45,184.95,156.97,182.45,145.75,94.34,1.48,284.16,188.29,52.82,65.54,48.69,93.62,1.25,281.8,183.75,52.49,59.67,48.83,94.49,1.4,287.1,182.81,51.66,48.23,94.91,1.79,283.58,158,147.1
55.41,11/18/2025 14:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 14:00,179.94,152.72,177.14,142.13,94.39,1.51,284.04,183.16,51.42,63.48,47.41,93.71,1.28,281.88,179.19,51.23,58.26,47.71,94.49,1.44,287.03,177.48,50.07,47.01,94.97,1.81,283.2,154.5,143.8
55.87,11/18/2025 14:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 14:15,179.74,152.78,178.67,141.74,94.26,1.54,284.6,182.83,51.41,63.97,47.31,93.59,1.31,282.35,178.61,51.13,58.83,47.55,94.35,1.47,287.61,177.77,50.24,46.88,94.83,1.83,283.84,155.7,145.2
54.72,11/18/2025 14:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 14:30,172.72,147.31,174.92,136.17,94.05,1.55,285.44,175.41,49.47,62.17,45.45,93.45,1.27,283.21,172.37,49.5,58.03,45.91,94.07,1.47,288.47,170.39,48.33,44.82,94.61,1.91,284.65,155.6,144.3
56.71,11/18/2025 14:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 14:45,177.16,151.21,180.52,139.72,93.97,1.59,285.61,180.57,50.99,64.24,46.84,93.32,1.31,283.38,176.61,50.76,59.57,47.03,94.06,1.56,288.77,174.29,49.46,45.86,94.51,1.88,284.67,160.1,148
57.42,11/18/2025 15:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 15:00,182.52,155.78,183.83,144.63,94.12,1.4,285.71,185.64,52.44,65.95,48.32,93.39,1.2,283.51,181.19,52.08,60.47,48.47,94.21,1.35,288.57,180.74,51.26,47.85,94.74,1.65,285.04,158,147.1
54.41,11/18/2025 15:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 15:15,169.46,144.65,173.39,133.65,93.9,1.5,285.83,172.31,48.65,60.96,44.65,93.43,1.21,283.57,169.96,48.88,58.03,45.19,93.87,1.54,288.91,166.1,47.13,43.82,94.4,1.75,285.02,156,143.8
56,11/18/2025 15:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 15:30,175.96,150.17,178.66,138.97,94.02,1.48,285.5,178.73,50.43,63.71,46.39,93.38,1.22,283.3,175.27,50.32,58.95,46.59,94.1,1.38,288.21,173.89,49.42,45.99,94.58,1.83,285.01,160.2,148.9
