3Kvar,End Time,Meter,Start Time,avgAmp,avgKva,avgKvar,avgKw,avgPf,avgTHD,avgVolt,l1Amp,l1Kva,l1Kvar,l1Kw,l1Pf,l1THD,l1Volt,l2Amp,l2Kva,l2Kvar,l2Kw,l2Pf,l2THD,l2Volt,l3Amp,l3Kva,l3Kw,l3Pf,l3THD,l3Volt,peakKva,peakKw
30.43,11/18/2025 2:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 2:15,128.15,111.16,98.97,105.47,96.54,1.95,290.83,129.99,37.29,37.67,35,95.63,1.62,288.63,126.43,36.93,30.87,35.03,96.92,1.96,293.56,128.04,36.93,35.43,97.07,2.27,290.31,112,107
40.73,11/18/2025 2:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 2:30,139.4,120.81,129.49,112.61,94.97,1.83,290.34,141.46,40.57,47.93,37.37,93.96,1.53,288.14,137.46,40.05,40.82,37.41,95.42,1.85,292.9,139.29,40.19,37.82,95.53,2.1,289.99,139.3,126.5
54.51,11/18/2025 2:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 2:45,160.91,139.39,170.59,128.08,93.48,1.63,290.08,162.83,46.69,62.06,42.37,92.37,1.41,287.83,159.26,46.36,54.02,42.93,94.01,1.65,292.7,160.64,46.33,42.77,94.05,1.83,289.71,154.6,141.7
30.45,11/18/2025 3:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 3:00,128.49,111.44,98.81,105.59,96.57,1.94,290.62,130.21,37.37,37.47,35.07,95.69,1.57,288.45,127.08,37.09,30.9,35.23,96.94,1.98,293.4,128.19,36.97,35.3,97.09,2.28,290.01,112,107
50.07,11/18/2025 3:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 3:15,151.95,131.62,157.45,121.21,93.76,1.72,289.98,153.93,44.13,57.13,40.18,92.76,1.45,287.94,150.05,43.72,50.25,40.45,94.21,1.68,292.59,151.87,43.77,40.58,94.31,2.04,289.4,154.6,141.7
48.33,11/18/2025 3:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 3:30,152.63,132.21,152.76,122.01,94.18,1.74,290.03,154.48,44.22,56.15,40.4,93.07,1.47,287.8,150.78,43.93,48.27,40.83,94.67,1.72,292.52,152.63,44.06,40.78,94.78,2.04,289.77,153.5,140.8
30.1,11/18/2025 3:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 3:45,128.92,111.72,98.62,106.12,96.59,1.92,290.41,130.45,37.39,37.75,35.13,95.65,1.59,288.37,127.15,37.06,30.77,35.22,96.95,1.97,292.97,129.15,37.27,35.77,97.17,2.22,289.89,112.2,107
53.45,11/18/2025 4:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 4:00,160.14,138.44,168.69,127.6,93.53,1.64,289.52,162.49,46.53,61.19,42.31,92.51,1.4,287.59,158.7,46.14,54.05,42.84,93.93,1.61,292.01,159.22,45.77,42.45,94.14,1.91,288.95,155,143.7
38.57,11/18/2025 4:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 4:15,141.14,122.06,124.55,114.47,95.52,1.83,289.49,143.15,40.97,46.54,38.05,94.55,1.52,287.29,139.34,40.51,39.44,38.12,95.87,1.79,292.06,140.92,40.57,38.3,96.14,2.18,289.13,152.4,140.4
28.98,11/18/2025 4:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 4:30,129.02,111.41,96.01,105.95,96.77,1.95,289.22,130.99,37.39,36.86,35.1,95.86,1.64,287.18,127.25,36.99,30.16,35.38,97.08,1.94,291.99,128.83,37.04,35.47,97.36,2.28,288.5,112,107
50.72,11/18/2025 4:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 4:45,159.01,136.94,161.67,126.62,94.02,1.62,288.34,161.31,45.99,59.43,41.97,92.92,1.35,286.38,156.95,45.44,51.53,42.23,94.41,1.54,290.8,158.76,45.51,42.42,94.73,1.98,287.85,154.2,143.1
49.18,11/18/2025 5:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 5:00,155.53,133.63,157.1,123.95,94.08,1.7,287.8,158.03,44.97,57.55,41.28,93.05,1.37,285.82,153.65,44.37,50.37,41.34,94.43,1.69,290.21,154.91,44.29,41.33,94.77,2.02,287.38,152.7,140.9
27.97,11/18/2025 5:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 5:15,128.78,110.69,93.61,105.65,96.92,1.97,288.05,131.33,37.35,35.9,35.38,96.09,1.54,285.83,126.77,36.7,29.74,35.17,97.15,2.03,290.84,128.23,36.63,35.1,97.51,2.33,287.49,111.6,107.3
51.65,11/18/2025 5:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 5:30,157.81,135.31,164.56,124.88,93.66,1.66,286.99,160.63,45.59,59.63,41.68,92.73,1.4,284.87,155.93,44.97,53.28,41.51,93.93,1.57,289.76,156.87,44.74,41.69,94.33,2,286.33,151.9,140
26.98,11/18/2025 5:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 5:45,128.66,110.23,91.58,105.38,97.05,1.98,287.14,131.41,37.29,35.13,35.5,96.27,1.62,285.35,126.85,36.53,29.47,34.91,97.2,2.02,289.7,127.73,36.41,34.97,97.69,2.3,286.36,111.2,106.3
34.85,11/18/2025 6:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 6:00,138.42,118.25,115.56,111.19,95.92,1.86,286.25,141.6,40.05,43.31,37.17,95.09,1.57,284.34,136.23,39.14,37.4,37.03,96.06,1.84,288.87,137.43,39.06,36.99,96.61,2.16,285.54,138.3,127.3
50.95,11/18/2025 6:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 6:15,165.49,140.96,165.35,130.51,94.21,1.55,285.25,169.02,47.63,60.53,43.67,93.29,1.22,283.27,163.59,46.92,53.87,43.67,94.34,1.52,287.97,163.87,46.41,43.18,94.99,1.91,284.51,153.5,143.3
27.33,11/18/2025 6:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 6:30,126.28,108.03,91.63,102.49,96.94,2.04,286.69,128.91,36.47,34.53,34.27,96.28,1.77,284.53,125.01,36.04,29.77,34.3,97.06,1.96,289.77,124.9,35.51,33.92,97.49,2.39,285.78,142.2,131.1
36.11,11/18/2025 6:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 6:45,139.12,119.88,117.57,112.87,95.9,1.87,288.51,141.57,40.36,43.57,37.87,95.12,1.56,286.23,137.83,39.99,37.89,37.62,96.11,1.85,291.43,137.97,39.53,37.38,96.47,2.19,287.87,152.3,140.4
43.58,11/18/2025 7:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 7:00,148.6,127.77,141.24,119.13,94.8,1.76,288.01,151.66,43.16,51.5,39.84,94,1.45,285.95,147.26,42.67,46.16,39.73,94.93,1.69,290.86,146.88,41.93,39.56,95.47,2.15,287.23,146.5,134.8
27.5,11/18/2025 7:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 7:15,126.22,108.65,91.55,103.51,96.94,2.06,288.43,128.45,36.59,34.39,34.71,96.26,1.69,286.29,125.33,36.35,29.65,34.71,97.09,2.03,291.37,124.87,35.71,34.09,97.47,2.44,287.62,138.1,126.9
50.26,11/18/2025 7:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 7:30,157.76,135.53,159.09,125.67,94.11,1.7,287.74,159.68,45.4,57.16,41.73,93.33,1.33,285.7,157.01,45.4,51.67,42.16,94.37,1.65,290.51,156.58,44.73,41.77,94.64,2.12,287.01,152.9,141.4
45.63,11/18/2025 7:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 7:45,149.58,128.35,144.97,119.3,94.54,1.78,287.45,151.38,42.91,52.79,39.5,93.65,1.41,285.11,148.57,42.93,46.55,40.19,94.87,1.75,290.21,148.79,42.52,39.61,95.1,2.18,287.05,152.2,140.9
23.79,11/18/2025 8:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 8:00,122.13,104.78,79.89,100.01,97.51,2.1,287.58,124.17,35.27,30.36,33.47,96.89,1.73,285.53,121.03,34.93,25.75,33.5,97.65,2.07,290.47,121.17,34.58,33.04,97.99,2.5,286.75,112.5,107.3
44.41,11/18/2025 8:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 8:15,152.92,130.91,142.17,122.15,95.02,1.76,286.72,155.24,43.96,52.17,40.6,94.14,1.49,284.42,151.81,43.76,45.59,41.01,95.32,1.71,289.47,151.7,43.19,40.53,95.59,2.07,286.26,152.2,140
32.58,11/18/2025 8:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 8:30,133.69,114.46,106.25,108.21,96.32,1.92,287.04,135.62,38.38,39.61,36.08,95.57,1.68,284.85,132.72,38.27,34.06,36.25,96.53,1.9,289.87,132.73,37.81,35.88,96.85,2.18,286.38,132.3,121.8
27.55,11/18/2025 8:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 8:45,129.66,110.93,91.2,105.38,97.12,1.92,286.63,132.06,37.35,34.81,35.38,96.36,1.63,284.32,127.95,36.85,28.84,35.03,97.37,1.91,289.52,128.97,36.74,34.97,97.63,2.23,286.05,111.8,106.3
53.01,11/18/2025 9:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 9:00,168.54,143.67,168.29,133.24,94.22,1.64,285.3,170.83,48.19,60.76,44.33,93.4,1.43,283.12,167.17,47.93,54.52,44.59,94.47,1.62,288.04,167.6,47.56,44.31,94.79,1.87,284.73,154.6,143.2
25.73,11/18/2025 9:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 9:15,126.7,108.01,85.25,103.17,97.38,2.03,285.73,128.52,36.27,32.42,34.31,96.71,1.65,283.73,125.55,35.99,27.1,34.49,97.58,2.01,288.22,126.03,35.76,34.36,97.85,2.45,285.25,112.8,107.3
44.5,11/18/2025 9:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 9:30,153.81,130.93,141.49,122.22,95.1,1.7,284.99,155.84,43.87,51.75,40.49,94.27,1.38,282.73,152.78,43.75,45.24,41.05,95.42,1.66,287.71,152.82,43.31,40.68,95.61,2.07,284.52,155.6,143.2
45.04,11/18/2025 9:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 9:45,157.44,133.79,142.58,125.08,95.35,1.71,284.54,159.49,44.83,51.79,41.61,94.59,1.49,282.3,156.32,44.72,45.75,41.89,95.65,1.67,287.35,156.5,44.25,41.57,95.81,1.99,283.98,153.6,143.2
26.33,11/18/2025 10:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 10:00,130.8,111.05,87.42,106.06,97.4,1.92,284.37,132.54,37.21,33.35,35.33,96.73,1.64,282.01,129.59,37.07,27.74,35.53,97.61,1.79,287.23,130.25,36.77,35.2,97.86,2.32,283.86,112.6,108.3
50.79,11/18/2025 10:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 10:15,167.45,141.89,160.35,132.07,94.7,1.52,283.7,169.57,47.47,58.1,43.78,93.88,1.35,281.23,166.22,47.41,51.46,44.21,95.05,1.49,286.44,166.57,47.01,44.07,95.18,1.73,283.41,156.3,145.8
40.43,11/18/2025 10:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 10:30,149.36,126.85,130.54,118.87,95.67,1.75,284.48,151.79,42.65,47.96,39.65,94.9,1.46,282.28,148.31,42.39,42.15,39.84,95.87,1.72,287.16,147.97,41.81,39.39,96.24,2.06,283.99,153.8,142.3
27.39,11/18/2025 10:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 10:45,132.58,112.81,90.82,107.7,97.27,1.89,284.96,134.83,37.92,34.61,35.9,96.55,1.57,282.76,131.28,37.63,28.83,36.17,97.49,1.87,287.85,131.63,37.26,35.63,97.76,2.24,284.29,114.2,109.3
57.61,11/18/2025 11:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 11:00,176.75,151.1,180.67,139.81,93.92,1.54,286.18,178.67,50.49,65.17,46.21,93.02,1.33,283.91,175.29,50.4,57.89,46.86,94.33,1.43,288.86,176.29,50.21,46.74,94.42,1.85,285.79,158.1,146.2
36.69,11/18/2025 11:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 11:15,141.97,121.47,118.29,114.75,96.02,1.82,286.8,144.21,40.75,43.51,38.08,95.3,1.49,284.46,140.82,40.59,38.09,38.51,96.25,1.73,289.69,140.89,40.13,38.16,96.51,2.25,286.24,156.3,144.6
31.71,11/18/2025 11:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 11:30,136.22,116.48,104.18,110.87,96.6,1.87,286.5,138.74,39.21,39.06,37.01,95.87,1.58,284.28,134.97,38.87,33.4,37.17,96.82,1.82,289.17,134.94,38.39,36.69,97.11,2.2,286.04,136.2,125.5
57,11/18/2025 11:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 11:45,178.5,152.15,180.18,140.97,94.08,1.53,285.47,181.22,51.1,65.16,47.04,93.19,1.34,283.27,176.83,50.73,58.01,47.21,94.41,1.48,288.29,177.44,50.32,46.72,94.64,1.77,284.86,160.6,148.9
31.35,11/18/2025 12:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 12:00,137.2,117.11,103.09,111.23,96.72,1.86,285.92,139.31,39.39,38.81,37.11,95.96,1.68,283.93,136,39.06,32.92,37.17,96.95,1.88,288.67,136.31,38.65,36.95,97.24,2.03,285.17,145.4,133.9
35.91,11/18/2025 12:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 12:15,142.72,121.66,116.88,114.75,96.1,1.82,285.42,145.44,41.03,43.47,38.43,95.32,1.57,283.28,141.18,40.47,37.5,38.42,96.34,1.81,288.16,141.55,40.16,37.91,96.65,2.08,284.81,137.7,127.4
53.42,11/18/2025 12:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 12:30,175.17,149.09,169.48,138.69,94.62,1.54,284.9,177.69,50.07,61.56,46.27,93.77,1.35,282.77,173.71,49.75,54.5,46.41,94.93,1.51,287.62,174.11,49.27,46.01,95.17,1.75,284.32,159.8,148
36.68,11/18/2025 12:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 12:45,142.42,121.44,119.57,114.34,95.94,1.81,285.58,145.04,40.94,43.93,38.31,95.26,1.52,283.49,141.51,40.59,38.95,38.39,96.07,1.78,288.23,140.71,39.91,37.64,96.47,2.12,285.03,138.2,128.3
52.16,11/18/2025 13:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 13:00,162.13,138.04,165.89,127.84,93.92,1.63,285.25,164.55,46.33,59.25,42.6,93.2,1.35,282.89,161.96,46.44,54.48,43.06,94.06,1.55,288.17,159.89,45.27,42.18,94.49,1.97,284.68,139,128.3
57.29,11/18/2025 13:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 13:15,181.86,154.71,181.68,143.61,94.21,1.44,284.65,184.54,51.86,65.36,47.77,93.44,1.24,282.32,181.04,51.86,59.03,48.23,94.43,1.37,287.51,180.02,50.99,47.61,94.77,1.7,284.13,163.9,152.7
57.96,11/18/2025 13:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 13:30,185.85,157.88,183.63,146.62,94.35,1.47,284.31,188.64,52.99,65.83,48.94,93.63,1.3,281.98,184.85,52.89,59.84,49.2,94.55,1.44,287.28,184.05,52,48.48,94.86,1.67,283.67,159.1,148
57.23,11/18/2025 13:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 13:45,184.95,156.97,182.45,145.75,94.34,1.48,284.16,188.29,52.82,65.54,48.69,93.62,1.25,281.8,183.75,52.49,59.67,48.83,94.49,1.4,287.1,182.81,51.66,48.23,94.91,1.79,283.58,158,147.1
55.41,11/18/2025 14:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 14:00,179.94,152.72,177.14,142.13,94.39,1.51,284.04,183.16,51.42,63.48,47.41,93.71,1.28,281.88,179.19,51.23,58.26,47.71,94.49,1.44,287.03,177.48,50.07,47.01,94.97,1.81,283.2,154.5,143.8
55.87,11/18/2025 14:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 14:15,179.74,152.78,178.67,141.74,94.26,1.54,284.6,182.83,51.41,63.97,47.31,93.59,1.31,282.35,178.61,51.13,58.83,47.55,94.35,1.47,287.61,177.77,50.24,46.88,94.83,1.83,283.84,155.7,145.2
54.72,11/18/2025 14:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 14:30,172.72,147.31,174.92,136.17,94.05,1.55,285.44,175.41,49.47,62.17,45.45,93.45,1.27,283.21,172.37,49.5,58.03,45.91,94.07,1.47,288.47,170.39,48.33,44.82,94.61,1.91,284.65,155.6,144.3
56.71,11/18/2025 14:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 14:45,177.16,151.21,180.52,139.72,93.97,1.59,285.61,180.57,50.99,64.24,46.84,93.32,1.31,283.38,176.61,50.76,59.57,47.03,94.06,1.56,288.77,174.29,49.46,45.86,94.51,1.88,284.67,160.1,148
57.42,11/18/2025 15:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 15:00,182.52,155.78,183.83,144.63,94.12,1.4,285.71,185.64,52.44,65.95,48.32,93.39,1.2,283.51,181.19,52.08,60.47,48.47,94.21,1.35,288.57,180.74,51.26,47.85,94.74,1.65,285.04,158,147.1
54.41,11/18/2025 15:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 15:15,169.46,144.65,173.39,133.65,93.9,1.5,285.83,172.31,48.65,60.96,44.65,93.43,1.21,283.57,169.96,48.88,58.03,45.19,93.87,1.54,288.91,166.1,47.13,43.82,94.4,1.75,285.02,156,143.8
56,11/18/2025 15:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 15:30,175.96,150.17,178.66,138.97,94.02,1.48,285.5,178.73,50.43,63.71,46.39,93.38,1.22,283.3,175.27,50.32,58.95,46.59,94.1,1.38,288.21,173.89,49.42,45.99,94.58,1.83,285.01,160.2,148.9
57.36,11/18/2025 15:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 15:45,182.14,155.43,183.51,144.17,94.12,1.46,285.68,185.46,52.28,65.24,48.18,93.52,1.19,283.19,181.54,52.19,60.91,48.54,94.14,1.48,288.81,179.42,50.96,47.46,94.7,1.72,285.03,158.7,147.1
56.07,11/18/2025 16:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 16:00,173.95,148.59,177.68,137.49,93.93,1.52,286.02,177.01,49.93,62.57,45.99,93.42,1.33,283.55,173.82,50.08,59.03,46.33,93.97,1.53,289.19,171.02,48.58,45.17,94.4,1.68,285.34,153.4,142.3
53.55,11/18/2025 16:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 16:15,162.42,139.05,170.43,128.16,93.61,1.56,286.74,165.77,46.93,59.77,43.1,93.16,1.35,284.27,162.69,46.93,57.11,43.04,93.57,1.48,289.91,158.81,45.19,42.02,94.11,1.85,286.05,140.5,129.7
59.67,11/18/2025 16:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 16:30,182.46,156.65,188.21,145.03,93.82,1.51,287.25,185.37,52.57,66.47,48.37,93.24,1.25,284.67,182.12,52.67,62.07,48.87,93.97,1.43,290.41,179.91,51.41,47.8,94.27,1.85,286.68,159.7,148
57.16,11/18/2025 16:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 16:45,175.21,150.35,181.67,138.88,93.77,1.53,287.39,178.31,50.61,63.98,46.58,93.25,1.36,285.07,175.13,50.61,60.53,46.54,93.77,1.4,290.31,172.19,49.13,45.76,94.29,1.83,286.77,154.1,142.8
52.5,11/18/2025 17:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 17:00,162.12,138.45,168.61,127.69,93.73,1.58,285.9,165.69,46.77,59.17,42.95,93.31,1.29,283.61,162.35,46.75,56.95,42.97,93.57,1.51,289.12,158.3,44.93,41.76,94.31,1.95,284.99,146.4,134.4
56.95,11/18/2025 17:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 17:15,180.6,154.19,182.69,143.16,94.07,1.51,285.78,183.81,51.89,64.97,47.81,93.49,1.24,283.49,180.03,51.79,60.77,48.35,94.05,1.52,289.02,177.98,50.51,47,94.67,1.76,284.84,157.2,145.2
54.17,11/18/2025 17:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 17:30,169.55,144.85,174.29,133.94,93.85,1.52,285.88,173.58,49,61.67,45.09,93.33,1.25,283.51,169.05,48.69,58.45,44.95,93.76,1.48,288.99,166.02,47.17,43.9,94.46,1.82,285.15,152.4,141.4
52.55,11/18/2025 17:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 17:45,160.72,137.34,168.52,126.95,93.62,1.57,286.15,164.47,46.47,58.51,42.8,93.34,1.32,283.73,161.49,46.47,57.46,42.86,93.37,1.55,289.33,156.22,44.39,41.29,94.15,1.85,285.4,138.1,127.9
57.09,11/18/2025 18:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 18:00,175.11,150.21,181.58,138.79,93.74,1.53,287.2,178.41,50.55,63.69,46.55,93.29,1.29,284.78,175.14,50.65,60.8,46.61,93.71,1.51,290.35,171.79,49.01,45.63,94.22,1.79,286.47,156.8,145.6
55.46,11/18/2025 18:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 18:15,166.2,142.9,176.91,131.29,93.42,1.65,287.82,169.86,48.28,62.04,44.17,92.97,1.43,285.24,166.11,48.15,59.41,44.17,93.33,1.66,291.17,162.64,46.47,42.96,93.96,1.87,287.04,150.3,139
54.83,11/18/2025 18:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 18:30,159.45,137.22,173.19,125.57,93.14,1.68,288.16,162.63,46.21,59.86,42.11,92.85,1.49,285.41,160.18,46.48,58.49,42.62,93.05,1.65,291.67,155.55,44.53,40.84,93.53,1.91,287.41,138.2,126.9
57.69,11/18/2025 18:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 18:45,173.76,149.77,183.39,138.11,93.53,1.57,288.46,177.2,50.45,64.39,46.37,93.05,1.35,285.99,173.75,50.49,61.32,46.49,93.49,1.57,291.69,170.31,48.83,45.25,94.04,1.79,287.69,154.3,143.8
55.89,11/18/2025 19:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 19:00,162.68,140.42,178.29,128.56,92.98,1.66,289.17,166.03,47.38,62.49,43.32,92.51,1.37,286.77,162.89,47.39,59.91,43.2,92.88,1.69,292.21,159.13,45.66,42.04,93.55,1.93,288.54,151.5,140
55.43,11/18/2025 19:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 19:15,160.25,138.63,176.76,126.62,92.9,1.62,289.58,163.69,46.83,61.71,42.67,92.49,1.4,287.29,161.02,46.9,59.63,42.67,92.77,1.55,292.67,156.05,44.89,41.27,93.46,1.91,288.76,147.3,133.9
59.27,11/18/2025 19:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 19:30,174.59,151.34,188.64,138.84,93.22,1.55,289.98,177.46,50.85,66.79,46.42,92.59,1.37,287.5,174.25,50.87,62.57,46.74,93.25,1.47,293.05,172.05,49.63,45.68,93.82,1.79,289.39,153.8,140.8
56.96,11/18/2025 19:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 19:45,162.46,140.98,180.65,128.95,92.79,1.63,290.44,165.01,47.29,63.23,43.05,92.29,1.39,287.97,163.08,47.73,60.45,43.64,92.77,1.63,293.61,159.29,45.95,42.26,93.31,1.87,289.74,149.7,137.2
53,11/18/2025 20:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 20:00,158.34,136.11,171.11,124.98,93.19,1.69,287.78,161.89,46.05,60.81,41.94,92.57,1.45,285.55,157.97,45.71,57.3,41.88,93.08,1.57,290.63,155.14,44.34,41.16,93.93,2.05,287.15,137.2,126.5
56.49,11/18/2025 20:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 20:15,169.42,145.83,179.53,134.23,93.47,1.54,288.09,172.41,49.01,63.5,44.81,92.87,1.24,285.56,169.38,49.14,59.54,45.25,93.52,1.56,291.23,166.48,47.69,44.17,94.02,1.83,287.49,153.5,141.8
54.75,11/18/2025 20:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 20:30,162.93,140.44,176.24,128.81,93.17,1.66,288.56,166.38,47.43,62.43,43.28,92.59,1.38,286.32,162.85,47.28,59.06,43.25,93.06,1.65,291.57,159.56,45.73,42.28,93.88,1.94,287.79,149.9,139.1
53.94,11/18/2025 20:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 20:45,157.29,135.78,173.49,124.03,92.9,1.69,288.94,161.11,45.94,61.29,41.94,92.33,1.33,286.61,157.01,45.69,58.26,41.49,92.77,1.73,292,153.75,44.15,40.6,93.6,2.01,288.19,136.7,125
55.51,11/18/2025 21:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 21:00,164.44,141.89,178.09,130.04,93.15,1.66,288.8,167.76,47.86,63.02,43.61,92.57,1.36,286.41,163.95,47.65,59.55,43.59,93.08,1.63,292.03,161.63,46.37,42.85,93.8,1.98,287.97,151,138.6
55.62,11/18/2025 21:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 21:15,162.3,140.14,177.41,128.23,93.04,1.59,289.17,165.73,47.34,63.12,43.09,92.32,1.41,286.81,161.29,46.89,58.67,42.77,93.1,1.51,292.22,159.89,45.91,42.37,93.69,1.85,288.49,148.9,136.8
42.94,11/18/2025 21:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 21:30,143.82,124.43,138.75,115.5,94.59,1.78,289.63,146.9,42.01,49.97,38.81,93.93,1.45,287.35,142.69,41.62,45.84,38.58,94.65,1.83,292.53,141.86,40.79,38.11,95.2,2.07,289.01,136.5,123.7
58.6,11/18/2025 21:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 21:45,170.69,147.95,185.79,135.57,93.09,1.6,290.15,173.75,49.83,66.42,45.3,92.27,1.33,287.84,169.89,49.59,60.77,45.57,93.29,1.61,293.22,168.43,48.53,44.71,93.71,1.85,289.4,153.6,139.9
44.56,11/18/2025 22:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 22:00,144.58,125.59,142.85,116.25,94.34,1.78,290.88,146.76,42.22,51.87,38.64,93.51,1.46,288.83,143.62,41.97,46.41,38.84,94.55,1.74,293.69,143.36,41.41,38.77,94.96,2.15,290.13,146.4,135.3
45.25,11/18/2025 22:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 22:15,149.76,129.83,146.17,120.38,94.54,1.77,290.71,152.27,43.67,52.91,40.1,93.79,1.53,288.53,148.84,43.45,48.01,40.35,94.63,1.72,293.59,148.16,42.71,39.93,95.19,2.07,290.02,154.2,141.3
56.69,11/18/2025 22:44,Meter BSGN1-APF - CHILLER 1,11/18/2025 22:30,166.45,143.67,179.26,132.07,93.23,1.58,288.95,169.19,48.29,63.81,44.11,92.49,1.4,286.59,165.69,48.19,58.75,44.33,93.42,1.51,292.11,164.46,47.19,43.63,93.78,1.84,288.16,152.7,139.9
54.27,11/18/2025 22:59,Meter BSGN1-APF - CHILLER 1,11/18/2025 22:45,155.36,134.13,171.8,122.77,92.87,1.68,288.92,157.73,45.09,61.31,40.84,92.05,1.33,286.78,154.63,44.93,56.22,41.27,93.08,1.7,291.72,153.72,44.11,40.66,93.49,2.01,288.25,135.2,123.3
55.23,11/18/2025 23:14,Meter BSGN1-APF - CHILLER 1,11/18/2025 23:00,155.42,134.48,174.44,122.65,92.68,1.62,289.72,158.09,45.27,62.46,40.85,91.75,1.29,287.57,154.53,44.99,56.75,41.13,92.96,1.64,292.47,153.65,44.22,40.66,93.32,1.91,289.13,134.8,123.7
54.96,11/18/2025 23:29,Meter BSGN1-APF - CHILLER 1,11/18/2025 23:15,155.5,134.46,173.73,122.54,92.7,1.66,289.64,158.04,45.16,61.99,40.8,91.86,1.4,287.39,154.68,45.07,56.79,41.09,92.91,1.66,292.41,153.78,44.23,40.64,93.33,1.94,289.12,135.7,123.7
